OCID,Organization,Used for,Registration date
ocds-lcuori,"Honduras: Oficina Normativa de Contratación y Adquisiciones del Estado (ONCAE), Secretaría de Finanzas (SEFIN), Instituto de Acceso a la Información Pública (IAIP) and CoST","ONCAE, SEFIN, IAIP, CoST Honduras",2018-10-19
ocds-gwgkvd,Bouarada: Municipality (Tunisia),http://openbaladiati.tn/fr/organization/bouarada,2018-11-01
ocds-h7i0z4,"Kyrgyz Republic: Ministry of Finance, Public Procurement Department",,2018-11-01
ocds-78apv2,France: Direction interministérielle du numérique et du système d'information et de communication de l'État (DINSIC),Contracting data from procuring entities nationwide published centrally via data.gouv.fr and directly via individual procuring entities  ,2018-11-13
ocds-79k0tf,Belarus: State Public Procurement Department,,2018-12-03
ocds-4jg6r3,Argentina: Direccion Nacional de Vialidad,https://www.argentina.gob.ar/transporte/vialidad-nacional,2019-01-24
ocds-i8xayf,Dhangadhi: Sub-Metropolitan City (Nepal),https://ims.susasan.org/dhangadhi#downloads,2019-04-23
ocds-cucrsw,Febiaoweb,http://www.feibiaoweb.com/,2019-05-22
ocds-7wj9x5,Estado de Nuevo León: Secretaría de Infraestructura (Mexico),,2019-06-18
ocds-fnha3a,Poder Judicial (Costa Rica),Procesos de compra del Poder Judicial de Costa Rica,2019-06-18
ocds-cpshml,Haute Instance de la Commande Publique Tunisienne (HAICOP) (Tunisia),"Instance nationale de contrôle et de régulation de la commande publique, rattachée à la présidence du gouvernement.",2019-07-03
ocds-jpcd7i,Lithuania: Public Procurement Office (VPT),http://atviriduomenys.lt/,2019-07-04
ocds-mnnhvj,Slovenia: Ministry of Public Administration,,2019-07-09
ocds-rydwyw,Malaysia: Malaysian Administration Modernisation and Management Planning Unit (MAMPU),OCDS draft data for the Taiwan Presidential Hackathon,2019-07-15
ocds-joysz9,Uganda: Public Procurement and Disposal of Public Assets Authority (PPDA),eGP system,2019-07-16
ocds-vkyq8g,Development Gateway,,2019-07-24
ocds-px0z7d,"Portugal: Institute of Public Procurement, Real Estate and Construction (IMPIC)",BASE,2019-08-06
ocds-muq5cl,Makueni County (Kenya),,2019-08-14
ocds-emvi6n,Panamá: Dirección General de Contrataciones Públicas,http://www.panamacompra.gob.pa,2019-09-05
ocds-h6vhtk,United Kingdom: Cabinet Office,"Find a Tender, https://www.find-tender.service.gov.uk/",2019-09-17
ocds-2x932d,Layertech (Philippines),https://www.ocdex.tech/,2019-09-22
ocds-55vkth,Universidad Rey Juan Carlos (Spain),https://www.urjc.es/,2019-09-24
ocds-00svlx,Perago Information Systems PLC,http://peragosystems.com,2019-10-01
ocds-8kte1o,Pakistan: Public Procurement Regulatory Authority,https://www.ppra.org.pk/,2019-10-03
ocds-fzieo0,Boston: Metropolitan Area Planning Council (MAPC) (USA),,2019-11-06
ocds-5whusi,Kenya: Public Procurement Regulatory Authority,http://ppra.go.ke/,2019-12-06
ocds-rfzo5g,"New Zealand: Ministry of Business, Innovation & Employment (MBIE)",,2020-01-08
ocds-6550wx,República Dominicana: Dirección General de Contrataciones Públicas,https://www.dgcp.gob.do/datos-abiertos1/,2020-03-05
ocds-e5r943,Rio de Janeiro: Public Prosecution Office of the State of Rio de Janeiro (MPRJ) (Brazil),https://www.mprj.mp.br/inova/impacta,2020-03-12
ocds-5wno2w,Ecuador: Servicio Nacional de Contratación Pública (SERCOP),Contracting data from procuring entities nationwide,2020-04-29
ocds-q3t1hx,Jordan: Government Procurement Department (GPD),Procurement data,2020-05-04
ocds-uhzcmx,Kosovo: Public Procurement Regulatory Commission (PPRC),https://krpp.rks-gov.net/Default.aspx?LID=2,2020-05-27
ocds-7b5xqb,Autoridad Nacional de Transparencia y Acceso a la Información (ANTAI) (Panama),Emergency COVID-19 procurement data,2020-06-05
ocds-waajb9,"Instituto Zacatecano de Transparencia, Acceso a la Información y Protección de Datos Personales (IZAI) (Mexico)",http://contratacionesabiertas.izai.org.mx/,2020-06-11
ocds-1q7rn8,Delta State: Public Procurement Commission (Nigeria),Procurement data,2020-06-18
ocds-bxokds,onData (Italy),,2020-06-24
ocds-r7dadk,Agencia de Gobierno Electrónico y Tecnologías de Información y Comunicación (AGETIC) (Bolivia),Procurement Data,2020-06-25
ocds-ade2z4,Benue State: Ministry of Finance (Nigeria),eProcurement System,2020-07-10
ocds-fwhusx,Organisation of Eastern Caribbean States (OECS),Used for OECS pooled procurement for member states https://www.oecs.org/en/,2020-07-20
ocds-5q8fsw,Lagos State: Public Procurement Agency (Nigeria),Publishing of contract awards,2020-07-24
ocds-zinqhl,Ebonyi State: Council on Public Procurement (Nigeria),State E-Procurement,2020-07-27
ocds-kj3ygj,Learning Man (Taiwan),Data for the Presidential Hackathon 2020,2020-07-29
ocds-kjhdrl,CivicDataLab (India),Data for the Presidential Hackathon 2020,2020-07-29
ocds-hz6leo,Sri Lanka: National Procurement Commission,,2020-08-13
ocds-w9ac9i,Eidos Centre of Political Studies and Analysis (Ukraine),Presidential Hackathon 2020,2020-08-18
ocds-luoe2u,Peru: Perú Compras,Procurement Data,2020-08-24
ocds-k0ftoq,Kano State: Due Process Bureau (Nigeria),Procurement Data,2020-08-26
ocds-wbodtx,International Cooperation and Development Fund Taiwan (ICDF) (Nicaragua),Used for for the data published in the Solid Waste Mitigation Platform for Nicaragua: http://swmp.gekoware.com/,2020-08-28
ocds-uvkwau,Zabuni Group Limited (Tanzania),Procurement data in Tanzania,2020-09-02
ocds-xwwr9a,Osun State: Public Procurement Agency (Nigeria),Procurement data in Osun State,2020-09-05
ocds-sbqo1s,Sembrando Sentido (Puerto Rico),open source platform to centralize public data related to contracting processes and monitor risks in real-time in Puerto Rico,2020-09-16
ocds-rhcbnp,Akwa Ibom State: Bureau of Public Procurement (Nigeria),https://www.bpp.ak.gov.n,2020-09-21
ocds-85yu0w,Niger State: Public Procurement Board (Nigeria),http://niger.stateopencontracting.com/,2020-09-21
ocds-x0577b,Bauchi State: Public Procurement Bureau (Nigeria),Publication of procurement information,2020-09-21
ocds-pxuset,Estado de Nuevo León: Comisión de Transparencia y Acceso a la Información (CONTAI) (Mexico),Open Contracting platform,2020-09-22
ocds-uphlju,Bangladesh: Central Procurement Technical Unit (CPTU),https://citizen.cptu.gov.bd/ocds/view,2020-09-29
ocds-1xraxc,Zaragoza: Municipality of Zaragoza (Spain),https://www.zaragoza.es/contratos/,2020-09-30
ocds-csw3ad,Madagascar: Autorité de Régulation des Marchés Publics (ARMP),http://www.armp.mg,2020-10-02
ocds-nrgszi,Citizens' Budget Tracker (Philippines),https://www.covidbudget.ph/  Research on Coronavirus Procurement,2020-10-09
ocds-rbbim5,Positive Initiative (Moldova),https://tender.health/ocdsrelease,2020-10-16
ocds-5oge1v,Kaduna State: Public Procurement Authority (KADPPA) (Nigeria),http://kadppa.kdsg.gov.ng ,2020-10-22
ocds-148610,Poland: Public Procurement Office (PPO),Procurement data in Poland (ezamowienia.gov.pl),2020-11-06
ocds-coabc7,Bayelsa State: Due Process Bureau (Nigeria),Publication of procurement information,2020-11-12
ocds-a37654,Ogun State: Bureau of Public Procurement (Nigeria),Publication of procurement information,2020-11-12
ocds-2mra5j,AU-EU Youth Cooperation Hub (Kenya),"Covid-19 procurement monitoring, Nairobi County Kenya",2020-11-23
ocds-j3etk6,Instituto Veracruzano de Acceso a la Información y Protección de Datos Personales (IVAI) (Mexico),,2020-11-30
ocds-ouea4x,Jigawa State: Due Process & Project Monitoring Bureau (Nigeria),,2020-12-07
ocds-fmoaoq,Edo State: Public Procurement Agency (Nigeria),http://edpms.edostate.gov.ng/ocds/,2020-12-07
ocds-u6fq4x,Plateau State: Bureau of Public Procurement (Nigeria),http://plbpp.plateaustate.gov.ng/ocds,2020-12-09
ocds-l6turf,Gombe State: Public Procurement Bureau (Nigeria),,2020-12-10
ocds-5436in,Benue State: Public Procurement Commission (Nigeria),https://benue-eprocurement.be.gov.ng/ocds/wordpress/contracts/,2020-12-10
ocds-5sayvu,Zamfara State: Bureau of Public Procurement (Nigeria),Publication of procurement information,2020-12-18
ocds-2xftg1,Kogi State: Bureau of Public Procurement (Nigeria),https://kogibpp.org//kogioc/Home ,2021-01-06
ocds-20h3g7,Indonesia Corruption Watch (ICW),https://www.opentender.net/,2021-01-06
ocds-2qf82i,Kebbi State: Bureau of Public Procurement (Nigeria),Kebbi state Open Contracting,2021-01-12
ocds-lae55o,Narodne Navine d.d. (Croatia),,2021-01-25
ocds-ec9k95,Québec: Secrétariat du Conseil du trésor du gouvernement du Québec (Canada),https://www.donneesquebec.ca/,2021-03-02
ocds-udd159,Elgeyo Marakwet: County Government of Elgeyo Marakwet (Kenya),Publication of procurement information,2021-03-08
ocds-8rtuzp,Serbia: Public Procurement Office ,https://jnportal.ujn.gov.rs/,2021-03-08
ocds-hwy2wj,Ondo State: Bureau of Public Procurement (ODBPP) (Nigeria),,2021-03-22
ocds-0ld0n8,"Instituto Estatal de Transparencia, Acceso a la Información Pública y Protección de Datos Personales (INAIP) (Mexico)","Data publication for Yucatán, Mexico",2021-03-23
ocds-sk33ng,Sokoto State: Bureau of Public Procurement (Nigeria),Publication of procurement information,2021-04-06
ocds-6olpk7,Ekiti State: Bureau of Public Procurement (Nigeria),Publication of procurement information https://bpp.ekitistate.gov.ng/ocds/,2021-04-07
ocds-oq2h19,Borno State: Bureau of Public Procurement (Nigeria),Publicaiton of procurement information https://bpp.bo.gov.ng/ocds/,2021-04-07
ocds-ayzs74,Yobe State: Bureau of Public Procurement (Nigeria),Publication of Procurement Information https://yobebpp.org/author/dapchi/,2021-04-07
ocds-t0126k,Public Procurement and Disposal of Assets Authority (Malawi),Publication of procurement information,2021-04-13
ocds-c59j61,Oficina Nacional de Contrataciones (Argentina) ,Publication of procurement information,2021-04-27
ocds-ywf11i,Instituto Duranguense de Acceso a la Información Pública y de Protección de Datos Personales (IDAIP) (Mexico),,2021-04-29
ocds-lhacfj,Instituto de Acceso a la Información Pública para el Estado de Guanajuato (Mexico),Publication of procurement information,2021-05-10
ocds-603nq2,Government of Canada: Public Services and Procurement (Canada),Publication of procurement information,2021-05-17
ocds-fx9mp0,Agencia Nacional de Infraestructura de Colombia (ANI),Publication of PPP infrastructure procurement data,2021-05-23
ocds-ngp4d5,"Instituto de Transparencia, Acceso a la información pública y Protección de datos personales del Estado de Puebla (Mexico)",Publication of procurement information,2021-05-27
ocds-iua5wv,"Instituto de Transparencia, Acceso a la Información Pública,  Protección de Datos Personales y Rendición de Cuentas de la Ciudad de México (INFOCDMX).",Publication of procurement information,2021-05-31
ocds-q9il6c,Comisión Estatal de Garantía de Acceso a la Información Pública del Estado de San Luis Potosí,Publication of procurement information,2021-05-31
ocds-8gbwyb,Cross River State Government Due Process and Price Intelligence Bureau (Nigeria),Publication of procurement information,2021-06-23
ocds-tzbkr7,Mexico: Instituto de Transparencia y Acceso a la Información Pública y Protección de Datos Personales del Estado de México y Municipios (INFOEM),"Publication of contracting processes: In-person National Public Bidding, Restricted Invitation and Direct Award",2021-07-09
ocds-2nz655,Mexico: Instituto de Acceso a la Información Publica y Protección de Datos Personales del Estado de Oaxaca,Publication of procurement information,2021-07-14
